time,air_Pressure_mH2o,air_Temp_float,batt,dist,rssi,snr,wat_Pressure_mH2o,wat_Temp_float,wat_level_mH2o,month,year
01/01/2021,10.30437549,0.527848518,3.936555556,64.47222222,-115.5,1.966666667,11.03289339,3.703047368,,1,2021
02/01/2021,10.29641614,0.485230538,3.893578947,246.2421053,-118.7894737,-2.038888889,11.04194757,3.68564302,,1,2021
03/01/2021,10.39691067,-0.989229297,3.882470588,335.125,-115.0588235,3.135714286,11.08217371,2.805135898,,1,2021
04/01/2021,10.46120373,-2.045096974,3.887368421,182.7315789,-114,2.90625,11.22208314,2.928037443,,1,2021
05/01/2021,10.47808933,-2.838316065,3.8921,60.20526316,-113.05,2.321052632,11.22117038,2.732035549,,1,2021
06/01/2021,10.42871609,-2.095328665,3.8679375,60.51333333,-113.125,1.8,11.15563978,2.673250071,,1,2021
07/01/2021,10.36533392,-2.177897471,3.8755,61.66842105,-113.4,1.975,11.10104792,2.790445064,,1,2021
08/01/2021,10.36173212,-4.708712743,3.865315789,67.10526316,-110.8947368,5.105555556,11.04238691,1.346079726,,1,2021
09/01/2021,10.38174772,-13.92528167,3.870117647,105.48125,-111.0588235,4.047058824,11.12871015,-1.226408512,,1,2021
10/01/2021,10.38009255,-14.59549801,3.821318182,62.30526316,-112.0909091,2.836363636,11.10261536,-1.085308075,,1,2021
11/01/2021,10.33438759,-6.415521622,3.866722222,177.04,-112.1666667,-0.027777778,10.9789758,0.269904868,,1,2021
12/01/2021,10.26873056,-4.298136055,3.8727,236.8263158,-113.75,2.7,11.00504589,2.050695369,,1,2021
13/01/2021,10.30997122,-7.897637992,3.839347826,267.2789474,-116.7826087,-0.356521739,11.03157214,0.884107891,,1,2021
14/01/2021,10.34360314,-11.11745882,3.805315789,248.95,-114,2.7875,11.00467616,-1.223154365,,1,2021
15/01/2021,10.34130629,-12.64020769,3.825192308,405.7578947,-116.5769231,-1.173076923,11.07445064,-0.789933381,,1,2021
16/01/2021,10.35626262,-15.60431453,3.76944,381.1157895,-113.28,2.527272727,11.00586645,-2.756637648,,1,2021
17/01/2021,10.35550404,-6.95008316,3.809222222,299.98125,-111.5555556,3.755555556,11.09378868,1.211071074,,1,2021
18/01/2021,10.34220675,-5.562875373,3.850909091,278.8842105,-112.0454545,1.818181818,10.99165876,0.848442831,,1,2021
19/01/2021,10.31954479,-5.931141297,3.811368421,447.8611111,-111.8421053,3.463157895,11.02619224,1.202440341,,1,2021
20/01/2021,10.30345383,-12.03232269,3.924125,470.86875,-112.1875,3.713333333,11.04130697,-0.687748642,,1,2021
21/01/2021,10.20598963,-7.243983473,3.871,235.25,-112.5238095,4.34,10.88572445,0.533838606,,1,2021
22/01/2021,10.14435959,0.820499623,3.8515,113.88,-115.75,0.485714286,10.85313975,3.434300002,,1,2021
23/01/2021,10.17944662,1.781901794,3.8554,53.13157895,-116.95,-0.584210526,10.9192795,3.845709471,,1,2021
24/01/2021,10.16201217,1.868624521,3.82765,57.395,-117,0.176470588,10.85299926,3.696466095,,1,2021
25/01/2021,10.17325916,1.99590433,3.815714286,59.57142857,-115.9285714,2.11,10.8574169,3.692181002,,1,2021
26/01/2021,10.16948501,0.868360596,3.845894737,54.47894737,-116.6315789,0.80625,10.93099725,3.414517971,,1,2021
27/01/2021,10.16266177,1.055611413,3.824473684,53.98947368,-115.2105263,2.576470588,10.86318533,3.241482133,,1,2021
28/01/2021,10.20110655,0.16040505,3.799666667,117.26,-117.1333333,1.1,10.94339727,3.077617019,,1,2021
29/01/2021,10.10329186,-0.51739334,3.818611111,209.1388889,-113.8333333,1.955555556,10.86482588,2.824319339,,1,2021
30/01/2021,10.01864052,-1.023182909,3.8553,343.915,-116.2,2.688235294,10.73814578,2.546017329,,1,2021
31/01/2021,10.0741663,-4.178394604,3.8179375,308.6875,-115.8125,1.80625,10.86241579,1.818672121,,1,2021
01/02/2021,10.18413898,-3.692623667,3.805285714,386.07,-115.952381,0.563157895,10.90692682,1.539048737,,2,2021
02/02/2021,10.25501982,-3.801974575,3.815277778,408.4,-115,1.633333333,11.00495805,1.67867136,,2,2021
03/02/2021,10.17879229,-4.77203182,3.788466667,405.94,-113.4666667,3.193333333,10.9284497,1.436723944,,2,2021
04/02/2021,10.26675511,-9.666669369,3.790631579,475.3947368,-113.8947368,3.915789474,11.0265658,-0.131992353,,2,2021
05/02/2021,10.34115906,-10.93165107,3.755,314.0666667,-113.1176471,2.252941176,11.08662605,-0.856685765,,2,2021
06/02/2021,10.38530844,-13.44823287,3.809956522,395.7166667,-113.7391304,0.943478261,11.20287932,-0.629254659,,2,2021
07/02/2021,10.38370609,-7.719963534,3.78368,429.625,-113.68,1.328,11.09672785,0.151254272,,2,2021
08/02/2021,10.40866842,-10.57258725,4.098421053,403.7857143,-113.2105263,1.227777778,11.10562515,-1.664647443,,2,2021
09/02/2021,10.37817709,-19.97695537,3.8544,348.3631579,-109.75,5.175,11.08788987,-5.588738893,,2,2021
10/02/2021,10.38238833,-17.96011419,4.09126087,331.1157895,-114.0434783,2.695454545,11.12458179,-2.973618683,,2,2021
11/02/2021,10.43582084,-10.80514271,4.209,301.01875,-113.8,2.135294118,11.11464554,-2.240821063,,2,2021
12/02/2021,10.46766611,-13.23516156,3.854,381.7526316,-112.8095238,3.347619048,11.21542825,-1.501032051,,2,2021
13/02/2021,10.41451177,-8.016086839,3.855388889,366.9470588,-113.7777778,4.0625,11.18781808,-0.329475178,,2,2021
14/02/2021,10.42317911,-6.888874813,3.865777778,414.60625,-114.2777778,2.177777778,11.12523264,-0.277772396,,2,2021
15/02/2021,10.44811395,-8.828398522,3.85673913,379.4421053,-114.7826087,0.690909091,11.1767804,0.093164394,,2,2021
16/02/2021,10.34060704,-5.702588818,4.023166667,409.66875,-112.3888889,3.205555556,11.00796032,0.116726383,,2,2021
17/02/2021,10.40859812,-11.49670985,4.2055,358.0333333,-112.75,2.955,11.20213747,-0.990338087,,2,2021
18/02/2021,10.44912025,-18.02557228,4.445521739,197.935,-110.9130435,2.986363636,11.17126226,-4.495436358,,2,2021
19/02/2021,10.38820648,-8.778696048,4.632058824,149.0357143,-113.5882353,1.082352941,11.12000479,-1.103812626,,2,2021
20/02/2021,10.37655155,-7.217365861,3.940956522,324.1842105,-115.5217391,0.057142857,11.17617788,0.522398447,,2,2021
21/02/2021,10.34487886,-0.004295193,3.949842105,141.6947368,-115.4210526,2.4,11.02424762,2.476754937,,2,2021
22/02/2021,10.43536844,-5.517940882,3.864157895,46.05333333,-115.6842105,-0.173684211,11.14560814,0.773239164,,2,2021
23/02/2021,10.47116582,-9.817281644,3.8888,188.9947368,-114.2,1.74,11.20830134,-0.367218369,,2,2021
24/02/2021,10.36925199,0.773539179,3.945736842,61.61578947,-117.1052632,-0.463157895,11.09365022,2.997712578,,2,2021
25/02/2021,10.29404704,5.439587752,3.919071429,78.47142857,-117.0714286,-1.421428571,10.99901494,4.601264715,,2,2021
26/02/2021,10.23257358,1.835469989,3.95185,56.425,-116.85,0.121052632,10.96176081,3.248613527,,2,2021
27/02/2021,10.36167105,1.096948347,3.949333333,60.87777778,-115.8333333,0.375,11.12629535,3.074019932,,2,2021
28/02/2021,10.36351109,1.182504393,3.929875,57.89375,-116.125,0.407142857,11.17390436,3.162473777,,2,2021
01/03/2021,10.36369287,2.086257724,3.976105263,56.72105263,-115.4736842,1.364705882,11.10177673,3.324478319,,3,2021
02/03/2021,10.36131848,4.690052344,4.901071429,57.49285714,-116.0714286,0.407692308,11.13003485,4.123910874,,3,2021
03/03/2021,10.32369683,2.418827686,4.572055556,54.51111111,-118.2222222,0.34,11.18529786,3.402015938,,3,2021
04/03/2021,10.23965154,-1.36296444,4.24875,61.62,-115.05,1.415789474,10.99734478,2.032467437,,3,2021
05/03/2021,10.3186264,-0.947746235,4.216533333,61.34,-113.8,3.442857143,11.09273243,2.139255838,,3,2021
06/03/2021,10.25639647,-2.57648348,4.330555556,137.4294118,-112.9444444,3.8,11.00824362,1.326267735,,3,2021
07/03/2021,10.12575348,-3.397391136,4.015578947,311.7315789,-113.5263158,4.363157895,10.89747625,1.395257857,,3,2021
08/03/2021,10.31966345,-10.31639924,4.182117647,330.4529412,-112.5882353,5.58125,11.00957877,-1.666954368,,3,2021
09/03/2021,10.38501406,-10.91194934,3.883227273,248.1111111,-112.4545455,2.465,11.17311349,-1.512579595,,3,2021
10/03/2021,10.44205523,-11.94604205,4.482636364,211.3222222,-114.0909091,2.004761905,11.25216405,-1.6820129,,3,2021
11/03/2021,10.31009024,-3.807744596,4.062631579,418.1941176,-115.2105263,1.888888889,11.04877236,0.938591434,,3,2021
12/03/2021,10.09241374,-0.257600682,3.989111111,238.2666667,-116.5,1.566666667,10.82616303,2.45221292,,3,2021
13/03/2021,10.13645592,4.599651062,4.0429375,50.84375,-117.375,-0.692307692,10.91431045,3.914203577,,3,2021
14/03/2021,10.12011848,2.599127863,3.92225,59.13,-115.1,1.7,10.84819946,3.455886236,,3,2021
15/03/2021,10.18579356,1.787087463,3.903277778,60.77222222,-116.6111111,1.182352941,10.94791052,3.065508006,,3,2021
16/03/2021,10.31443834,2.28614159,4.127,55.72142857,-116.4285714,0.125,11.16214166,2.877452791,,3,2021
17/03/2021,10.34343733,-0.743631931,4.0052,58.53,-113.9,1.51,11.08267789,2.290984374,,3,2021
18/03/2021,10.33045058,-0.005564619,3.9909375,57.49375,-115.5625,0.327272727,11.10761362,2.835900657,,3,2021
19/03/2021,10.38630714,-3.408785034,4.508875,57.3625,-112.25,5.025,11.11504691,0.954902827,,3,2021
20/03/2021,10.29338128,-4.858862618,3.97345,58.78,-112.4,4.647368421,10.97050816,-0.23814977,,3,2021
21/03/2021,10.10960722,2.497247937,3.934769231,92.83076923,-116.6153846,3.081818182,10.62395509,2.822949993,,3,2021
22/03/2021,10.23914901,0.461885473,4.80675,62.69166667,-113.4166667,3.691666667,10.73143903,1.750756413,,3,2021
23/03/2021,10.32694904,0.71420294,4.404076923,63.05833333,-113.7692308,2.341666667,10.81562162,1.645971,,3,2021
24/03/2021,10.32170538,6.343796188,4.686615385,64.3,-114.2307692,3.563636364,10.76127632,4.386368323,,3,2021
25/03/2021,10.30921191,4.13073997,4.043692308,56.60769231,-115.4615385,2.32,10.97019716,4.407672048,,3,2021
26/03/2021,10.36107496,3.117641276,4.043307692,61.8,-117.3846154,-2.533333333,11.20842376,3.488696043,,3,2021
27/03/2021,10.38526514,7.0463196,4.064888889,59.95555556,-112.2222222,3.466666667,11.16846392,3.096572108,,3,2021
28/03/2021,10.38527126,0.796980889,3.9873,63.01,-117.4,-3.79,11.20533133,3.197051454,,3,2021
29/03/2021,10.39022515,4.041363572,4.113636364,59.81818182,-117,0.077777778,11.25015268,3.446097006,,3,2021
30/03/2021,10.31880093,7.097976261,4.011666667,62.05555556,-115.8888889,0.675,11.11702781,3.064585182,,3,2021
31/03/2021,10.29347496,4.073644797,4.043066667,60.08181818,-117.4666667,-5.435714286,11.21344229,2.767213933,,3,2021
01/04/2021,10.2737162,3.550178951,3.898540541,52.77666667,-113.7027027,-2.805405405,11.43085292,3.436547695,,4,2021
02/04/2021,10.24614048,2.976746862,3.836833333,56.756,-114.5,-3.857692308,11.32557085,3.370898671,,4,2021
03/04/2021,10.27242689,-0.390723862,3.81375,55.94193548,-114.8055556,-3.944117647,11.37651259,3.46365401,,4,2021
04/04/2021,10.19753305,2.405214725,3.800566667,56.63846154,-113.8666667,-0.121428571,11.30147938,3.467369184,,4,2021
05/04/2021,10.0316393,3.024921812,3.735913043,60.4,-112,3.161904762,11.12350914,3.443170846,,4,2021
06/04/2021,10.07349734,1.152764174,3.827633333,58.08695652,-112.4666667,1.296551724,11.14851487,3.329858522,,4,2021
07/04/2021,10.16110649,3.125955044,3.957666667,59.25,-112.7407407,-0.311538462,11.18879045,3.393126081,,4,2021
08/04/2021,10.19156793,1.606044095,3.905028571,56.79655172,-113.2571429,-0.863636364,11.22763051,3.516526442,,4,2021
09/04/2021,10.23635498,1.380402489,3.844212121,59.52592593,-111.5757576,1.540625,11.34333423,3.607332446,,4,2021
10/04/2021,10.28093715,4.987672104,3.800612903,60.41923077,-113.2903226,-0.673333333,11.3421835,3.707026688,,4,2021
11/04/2021,10.41392089,7.316767407,4.065225,59.23055556,-114.575,-4.255263158,11.47195022,3.890771687,,4,2021
12/04/2021,10.37348363,9.1810925,3.869052632,57.121875,-115.4736842,-3.973684211,11.3913846,4.1232352,,4,2021
13/04/2021,10.37333318,7.845680927,3.776484848,57.20357143,-115.3939394,-1.742424242,11.36619139,4.187064821,-1.657039949,4,2021
14/04/2021,10.40059976,4.754459634,4.04,60.87352941,-114.1282051,-1.467647059,11.44251754,4.209728693,-0.787864208,4,2021
15/04/2021,10.45145836,4.956737322,4.039704545,56.5,-115.5,-1.573170732,11.48152364,4.291082674,-0.993965587,4,2021
16/04/2021,10.44285638,10.1913123,4.091366667,53.02962963,-112.3666667,1.068965517,11.48255477,4.248124635,-1.840891178,4,2021
17/04/2021,10.448771,9.782687988,4.124317073,57.02941176,-113.4634146,0.525641026,11.45718472,4.398526086,-1.556300781,4,2021
18/04/2021,10.45017839,10.9757269,4.111394737,58.31212121,-114.2631579,-1.061111111,11.458941,4.491107283,-1.716630728,4,2021
19/04/2021,10.43381579,12.27948258,4.225181818,57.95517241,-114.1818182,-0.54516129,11.49420331,4.565897606,-1.616941759,4,2021
20/04/2021,10.35168028,4.645226487,3.983414634,54.57142857,-116.3414634,-3.332432432,11.30538389,4.421457529,-2.507185609,4,2021
21/04/2021,10.21496451,8.485655266,3.9678,56.64333333,-115,-1.023529412,11.16020831,4.563241027,-1.30664663,4,2021
22/04/2021,10.21677234,7.898345369,4.193394737,57.76764706,-116.6578947,-4.132432432,11.14450082,4.603459922,-2.003702756,4,2021
23/04/2021,10.22472798,3.323067772,4.016190476,138.1171429,-115.3333333,-2.434146341,11.17592157,4.573928674,-1.078126669,4,2021
24/04/2021,10.24450059,5.381904865,3.8825625,126.075,-116.6875,-4.16,11.20896791,4.630537697,-1.561526036,4,2021
25/04/2021,10.24758668,2.248280718,3.846451613,59.13846154,-116.3548387,-3.04,11.08039212,4.505010709,-2.461846959,4,2021
26/04/2021,10.2610833,3.636669147,3.86315625,59.17407407,-119.28125,-6.389285714,11.13042555,4.523249601,-2.041959877,4,2021
27/04/2021,10.2678628,3.910701334,3.85373913,60.79444444,-118.8695652,-4.65,11.13028908,4.531723658,-2.170145989,4,2021
28/04/2021,10.30513599,1.013835253,3.9120625,57.55333333,-116.28125,-4.886666667,11.28812928,4.669730222,-1.474632568,4,2021
29/04/2021,10.30540066,0.839054727,3.955111111,57.875,-116.4444444,-3.529411765,11.21796029,4.564874814,-0.716501745,4,2021
30/04/2021,10.24133546,5.993828296,4.23975,58.57058824,-118.05,-3.55,11.14048777,4.657090807,-2.569558485,4,2021
01/05/2021,10.30232149,3.994413808,3.729060606,61.48333333,-112.6666667,-0.540625,11.42472488,4.912146896,0.540657679,5,2021
02/05/2021,10.3208229,9.073858589,3.86836,61.13809524,-113.84,-0.55,11.3977883,4.976438936,-2.307748014,5,2021
03/05/2021,10.19922604,2.638395479,3.744,61.96,-115.3928571,-0.244,11.35772508,5.044784682,-0.862036404,5,2021
